"","Nr_of_restaurant.district.1.12.","Nr_of_restaurant.X__3.1.12."
"1","Mitte",706
"2","Friedrichshain-Kreuzberg",544
"3","Pankow",376
"4","Charlottenburg-Wilmersdorf",620
"5","Spandau",95
"6","Steglitz-Zehlendorf",175
"7","Tempelhof-Sch<U+00F6>neberg",312
"8","Neuk<U+00F6>lln",164
"9","Treptow-K<U+00F6>penick",103
"10","Marzahn-Hellersdorf",50
"11","Lichtenberg",62
"12","Reinickendorf",99
