"","districts","crime"
"1","Mitte",25864
"2","Friedrichshain-Kreuzberg",19460
"3","Pankow",9718
"4","Charlottenburg-Wilmersdorf",15767
"5","Spandau",10888
"6","Steglitz-Zehlendorf",7664
"7","Tempelhof-Schöneberg",11385
"8","Neukölln",12937
"9","Treptow-Köpenick",9239
"10","Marzahn-Hellersdorf",9385
"11","Lichtenberg",9663
"12","Reinickendorf",11456
