District;PM10;PM25
Mitte;22,96293059;15,19718705
Friedrichshain-Kreuzberg;22,62419888;15,49608979
Pankow;21,42465632;14,32252862
Lichtenberg;21,32108856;14,71063971
Tempelhof-Schoeneberg;21,18259679;14,75272906
Charlottenburg-Wilmersdorf;20,71220517;14,15826439
Marzahn-Hellersdorf;20,71135848;14,50014849
Neukoelln;20,52611759;14,62990885
Treptow-Koepenick;19,4451868;13,85219938
Steglitz-Zehlendorf;19,38190702;13,71964589
Reinickendorf;18,93098871;13,07093414
Spandau;18,77835004;13,05031627
