Districts,Street crossings
Charlottenburg-Wilmersdorf,35
Friedrichshain-Kreuzberg,39
Lichtenberg,22
Marzahn-Hellersdorf,39
Mitte,33
Neukölln,25
Pankow,54
Reinickendorf,30
Spandau,22
Steglitz-Zehlendorf,31
Tempelhof-Schöneberg,19
Treptow-Köpenick,32
