"","Bezirk","count"
"1","Mitte",33
"2","Friedrichshain-Kreuzberg",13
"3","Pankow",8
"4","Charlottenburg-Wilmersdorf",31
"5","Spandau",15
"6","Steglitz-Zehlendorf",4
"7","Tempelhof-Schöneberg",14
"8","Neuk<U+00F6>lln",2
"9","Treptow-K<U+00F6>penick",3
"10","Marzahn-Hellersdorf",1
"11","Lichtenberg",12
"12","Reinickendorf",5
