"","districts","count_stops"
"1","Mitte",515
"2","Friedrichshain-Kreuzberg",389
"3","Pankow",672
"4","Charlottenburg-Wilmersdorf",578
"5","Spandau",842
"6","Steglitz-Zehlendorf",1048
"7","Tempelhof-Schöneberg",938
"8","Neukölln",957
"9","Treptow-Köpenick",649
"10","Marzahn-Hellersdorf",630
"11","Lichtenberg",428
"12","Reinickendorf",1101
