"","District","Parking Spaces"
"1","01 Mitte","26488"
"2","02 Friedrichshain-Kreuzberg","4090"
"3","03 Pankow","26000"
"4","04 Charlottenburg-Wilmersdorf","20500"
"5","05 Spandau","2726"
"6","06 Steglitz-Zehlendorf","7400"
"7","07 Tempelhof-Schöneberg","7150"
"8","08 Neukölln","N/A"
"9","09 Treptow-Köpenick","N/A"
"10","10 Marzahn-Hellersdorf","N/A"
"11","11 Lichtenberg","N/A"
"12","12 Reinickendorf","N/A"
